"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"201",62591,146260,35368.5066814654,15151.1682730137,6535,139725,2071,60520,10456.5,32577.5,102382,146260,0,0,62591,0,0,204764,83669,0.408611865366959,4464,0.0218007071555547,20217.3384084517,0.0987348284290777,3001072.375,1284289.08125,1716783.29375,8.38420471249829,82.1970805415014,4.44903889355551,19.8293723710679,201,"Two Doses"
"202",62363,146260,35162.5117684008,14992.0311795612,6498,139762,2054,60309,10126,32451,102382,146260,0,0,62363,0,0,204764,83897,0.409725342345334,4444,0.021703033736399,20170.4805888396,0.0985059902562931,3001072.375,1279610.80625,1721461.56875,8.40705186824833,82.6068058838468,4.47074192729191,19.9278783613242,202,"Two Doses"
"203",62334,146260,35312.5891994949,15057.5391086141,6528,139732,2088,60246,10462,32716,102382,146260,0,0,62334,0,0,204764,83926,0.40986696880311,4440,0.0216834990525678,20255.0500908808,0.0989189998773262,3001072.375,1279015.7625,1722056.6125,8.40995786612881,83.0166728526499,4.49242542634448,20.0267973612015,203,"Two Doses"
"204",62420,146260,35285.5153400671,14985.4144969244,6567,139693,2115,60305,10551.5,32966.5,102382,146260,0,0,62420,0,0,204764,83840,0.40944697310074,4452,0.0217421031040613,20300.1008431427,0.0991390129277741,3001072.375,1280780.375,1720292,8.40134007931082,83.4261198257506,4.51416752944854,20.1259363741293,204,"Two Doses"
"205",62610,146260,35362.995896364,15155.4887855962,6633,139627,2042,60568,10179,33032.5,102382,146260,0,0,62610,0,0,204764,83650,0.408519075618761,4591,0.0224209333671935,20207.5071107677,0.0986868156061013,3001072.375,1284678.9375,1716393.4375,8.38230078285246,83.8346389013694,4.53658846281573,20.2246231897354,205,"Two Doses"
"206",62862,146260,35269.9746159385,15166.587468687,6588,139672,2151,60711,10708.5,33263,102382,146260,0,0,62862,0,0,204764,83398,0.407288390537399,4437,0.0216688480396945,20103.3871472515,0.0981783279641514,3001072.375,1289849.6625,1711222.7125,8.35704866333926,84.2419272919068,4.55825731085542,20.3228015176996,206,"Two Doses"
"207",62557,146260,35284.3556830533,15090.2101483621,6601,139659,2079,60478,10439.5,32935.5,102382,146260,0,0,62557,0,0,204764,83703,0.408777910179524,4522,0.0220839600711063,20194.1455346913,0.0986215620650664,3001072.375,1283591.44375,1717480.93125,8.3876117444961,84.6507052020863,4.58034127092653,20.4214230797646,207,"Two Doses"
"208",62261,146260,35148.1701669915,15043.0539893031,6538,139722,2037,60224,10159.5,32690,102382,146260,0,0,62261,0,0,204764,83999,0.410223476783028,4501,0.0219814029809928,20105.1161776884,0.0981867719798815,3001072.375,1277517.89375,1723554.48125,8.41727296424176,85.0609286788693,4.60232267390752,20.5196098517445,208,"Two Doses"
"209",62374,146260,35452.0482696757,14958.5571957159,6541,139719,2022,60352,10133,32791.5,102382,146260,0,0,62374,0,0,204764,83886,0.409671621964799,4519,0.0220693090582329,20493.4910739597,0.100083467181535,3001072.375,1279836.5125,1721235.8625,8.40594959319021,85.4706003008341,4.62439198296576,20.619693318926,209,"Two Doses"
"210",62838,146260,35188.579742173,15312.0281865359,6521,139739,2103,60735,10425.5,32396.5,102382,146260,0,0,62838,0,0,204764,83422,0.407405598640386,4418,0.0215760582914966,19876.5515556371,0.097070537573192,3001072.375,1289357.2125,1711715.1625,8.35945362710242,85.8780058994745,4.64596804125725,20.7167638564992,210,"Two Doses"
"211",62403,146260,35213.4843544309,15030.1234853122,6421,139839,2033,60370,10182.5,32046.5,102382,146260,0,0,62403,0,0,204764,83857,0.409529995507023,4388,0.021429548162763,20183.3608691187,0.0985688933070205,3001072.375,1280431.55625,1720640.81875,8.40304359530972,86.2875358949815,4.66739758942002,20.8153327498062,211,"Two Doses"
"212",62583,146260,35291.2331147043,14999.0398992024,6623,139637,2039,60544,10306.5,33286.5,102382,146260,0,0,62583,0,0,204764,83677,0.408650934734621,4584,0.022386747670489,20292.193215502,0.09910039467632,3001072.375,1284124.93125,1716947.44375,8.38500636708601,86.6961868297162,4.68978433709051,20.9144331444826,212,"Two Doses"
"213",62191,146260,35356.3313240882,14935.6622409062,6414,139846,1987,60204,9948.5,32142,102382,146260,0,0,62191,0,0,204764,84069,0.410565333750073,4427,0.0216200113301166,20420.669083182,0.0997278285400853,3001072.375,1276081.58125,1724990.79375,8.42428744188432,87.1067521634662,4.71140434842062,21.0141609730227,213,"Two Doses"
"214",62189,146260,35403.9219940043,14972.5656743902,6564,139696,2071,60118,10270.5,32931,102382,146260,0,0,62189,0,0,204764,84071,0.410575101091989,4493,0.0219423336133305,20431.3563196141,0.0997800214862675,3001072.375,1276040.54375,1725031.83125,8.42448785553125,87.5173272645582,4.73334668203395,21.1139409945089,214,"Two Doses"
"215",62540,146260,35204.2261288235,15071.3124180054,6578,139682,2149,60391,10430.5,32494,102382,146260,0,0,62540,0,0,204764,83720,0.408860932585806,4429,0.0216297786720322,20132.9137108181,0.0983225259851247,3001072.375,1283242.625,1717829.75,8.38931526049501,87.926188197144,4.75497646070598,21.212263520494,215,"Two Doses"
"216",62447,146260,35139.3981406009,15039.809728247,6658,139602,2119,60328,10562.5,33347,102382,146260,0,0,62447,0,0,204764,83813,0.40931511398488,4539,0.0221669824773886,20099.5884123539,0.0981597761928556,3001072.375,1281334.38125,1719737.99375,8.39863449507726,88.3355033111289,4.77714344318337,21.3104232966869,216,"Two Doses"
"217",62523,146260,35266.520702923,15019.1923415428,6535,139725,2106,60417,10628,32679.5,102382,146260,0,0,62523,0,0,204764,83737,0.408943954992089,4429,0.0216297786720322,20247.3283613802,0.0988812894912202,3001072.375,1282893.80625,1718178.56875,8.39101877649392,88.744447266121,4.7987732218554,21.4093045861781,217,"Two Doses"
"218",62593,146260,35338.9234743605,15104.0830449754,6529,139731,1974,60619,9794,32990.5,102382,146260,0,0,62593,0,0,204764,83667,0.408602098025044,4555,0.0222451212127132,20234.8404293851,0.0988203025404127,3001072.375,1284330.11875,1716742.25625,8.38400429885136,89.1530493641461,4.82101834306812,21.5081248887185,218,"Two Doses"
"219",62310,146260,35270.7674162678,15082.2822676216,6697,139563,2007,60303,9849.5,33295.5,102382,146260,0,0,62310,0,0,204764,83950,0.409984176906097,4690,0.0229044167920142,20188.4851486462,0.0985939186021282,3001072.375,1278523.3125,1722549.0625,8.41236282989197,89.5630335410521,4.84392275986013,21.6067188073207,219,"Two Doses"
"220",62025,146260,35224.7965472576,14944.6308114849,6650,139610,2094,59931,10231,33154,102382,146260,0,0,62025,0,0,204764,84235,0.411376023129066,4556,0.022250004883671,20280.1657357727,0.0990416564228707,3001072.375,1272675.46875,1728396.90625,8.44092177457952,89.9744095641812,4.8661727647438,21.7057604637435,220,"Two Doses"
"221",62791,146260,35118.6699451432,15210.6506288724,6578,139682,2148,60643,10699,33407,102382,146260,0,0,62791,0,0,204764,83469,0.407635131175402,4430,0.02163466234299,19908.0193162708,0.0972242157619055,3001072.375,1288392.83125,1712679.54375,8.36416334780528,90.3820446953566,4.88780742708679,21.8029846795054,221,"Two Doses"
"222",62232,146260,35340.9023520757,14996.2494490419,6337,139923,2046,60186,9969,31501.5,102382,146260,0,0,62232,0,0,204764,84028,0.410365103240804,4291,0.0209558320798578,20344.6529030339,0.099356590528774,3001072.375,1276922.85,1724149.525,8.42017896212225,90.7924097985974,4.90876325916665,21.9023412700342,222,"Two Doses"
"223",62769,146260,35376.1894048452,15211.4264047131,6532,139728,2134,60635,10514,32590,102382,146260,0,0,62769,0,0,204764,83491,0.407742571936473,4398,0.0214783848723408,20164.7630001321,0.0984780674343737,3001072.375,1287941.41875,1713130.95625,8.36636789792151,91.2001523705339,4.93024164403899,22.0008193374686,223,"Two Doses"
"224",62092,146260,35322.6808722055,14917.7334261788,6524,139736,1993,60099,10021.5,32264,102382,146260,0,0,62092,0,0,204764,84168,0.411048817174894,4531,0.0221279131097263,20404.9474460267,0.0996510492373011,3001072.375,1274050.225,1727022.15,8.43420791740736,91.6112011877088,4.95236955714872,22.1004703867059,224,"Two Doses"
"225",62526,146260,35166.341620045,15104.8904269747,6583,139677,2088,60438,10628,32759.5,102382,146260,0,0,62526,0,0,204764,83734,0.408929303979215,4495,0.021952100955246,20061.4511930703,0.0979735265626295,3001072.375,1282955.3625,1718117.0125,8.39071815602352,92.020130491688,4.97432165810396,22.1984439132685,225,"Two Doses"
"226",62473,146260,35359.0886793161,14945.9904631899,6597,139663,2154,60319,10659,33176.5,102382,146260,0,0,62473,0,0,204764,83787,0.409188138539978,4443,0.0216981500654412,20413.0982161263,0.0996908549165199,3001072.375,1281867.86875,1719204.50625,8.39602911766717,92.429318630228,4.99601980816941,22.298134768185,226,"Two Doses"
"227",62530,146260,35217.6918526751,15026.7812409997,6464,139796,2096,60434,10570,32134,102382,146260,0,0,62530,0,0,204764,83730,0.408909769295384,4368,0.0213318747436073,20190.9106116754,0.0986057637654833,3001072.375,1283037.4375,1718034.9375,8.39031732872966,92.8382283995234,5.01735168291301,22.3967405319505,227,"Two Doses"
"228",62504,146260,35376.1982169848,15056.461049942,6433,139827,2025,60479,10285.5,32122.5,102382,146260,0,0,62504,0,0,204764,83756,0.409036744740286,4408,0.0215272215819187,20319.7371670428,0.0992349102725227,3001072.375,1282503.95,1718568.425,8.39292270613975,93.2472651442637,5.03887890449493,22.495975442223,228,"Two Doses"
"229",62245,146260,35320.5523904736,15069.6416066744,6586,139674,2034,60211,10229,32968,102382,146260,0,0,62245,0,0,204764,84015,0.410301615518353,4552,0.0222304701998398,20250.9107837993,0.0988987848635466,3001072.375,1277189.59375,1723882.78125,8.4188762734172,93.657566759782,5.06110937469477,22.5948742270866,229,"Two Doses"
"230",62661,146260,35232.9258107212,15122.4409628058,6434,139826,2101,60560,10432.5,31935,102382,146260,0,0,62661,0,0,204764,83599,0.408270008399914,4333,0.0211609462600848,20110.4848479155,0.098212990798751,3001072.375,1285725.39375,1715346.98125,8.37719023485574,94.0658367681819,5.08227032095486,22.6930872178853,230,"Two Doses"
"231",62697,146260,35307.2900676374,15050.5801520537,6506,139754,2118,60579,10583,32461,102382,146260,0,0,62697,0,0,204764,83563,0.408094196245434,4388,0.021429548162763,20256.7099155837,0.0989271059150228,3001072.375,1286464.06875,1714608.30625,8.37358278921099,94.4739309644274,5.10369986911762,22.7920143238004,231,"Two Doses"
"232",62292,146260,35203.1617599577,14954.6349509332,6439,139821,2082,60210,10425,32130.5,102382,146260,0,0,62292,0,0,204764,83968,0.410072082983337,4357,0.0212781543630716,20248.5268090245,0.0988871423151748,3001072.375,1278153.975,1722918.4,8.41416655271435,94.8840030474107,5.12497802348069,22.8909014661155,232,"Two Doses"
"233",62958,146260,35161.5780515605,15203.0069359457,6596,139664,2058,60900,10168,32569,102382,146260,0,0,62958,0,0,204764,83302,0.406819558125452,4538,0.0221620988064308,19958.5711156148,0.0974710941162256,3001072.375,1291819.4625,1709252.9125,8.34742880828661,95.2908226055361,5.14714012228712,22.9883725602318,233,"Two Doses"
"234",62218,146260,35137.2572278693,15017.0785577356,6609,139651,2039,60179,10105.5,32725.5,102382,146260,0,0,62218,0,0,204764,84042,0.410433474634213,4570,0.02231837627708,20120.1786701338,0.0982603322367886,3001072.375,1276635.5875,1724436.7875,8.42158185765076,95.7012560801704,5.1694584985642,23.0866328924686,234,"Two Doses"
"235",62289,146260,35271.0954575369,15046.7881292998,6617,139643,2082,60207,10487,32858.5,102382,146260,0,0,62289,0,0,204764,83971,0.41008673399621,4535,0.0221474477935575,20224.3073282371,0.098768862340241,3001072.375,1278092.41875,1722979.95625,8.41446717318474,96.1113428141666,5.19160594635776,23.1854017548088,235,"Two Doses"
"236",62743,146260,35393.5683916009,15159.0922707008,6730,139530,2046,60697,10305,33880,102382,146260,0,0,62743,0,0,204764,83517,0.407869547381376,4684,0.0228751147662675,20234.4761209,0.0988185233776448,3001072.375,1287407.93125,1713664.44375,8.3689732753316,96.5192123615479,5.21448106112403,23.2842202781864,236,"Two Doses"
"237",62389,146260,35291.3739786847,15010.8958014779,6507,139753,2043,60346,10162.5,32851.5,102382,146260,0,0,62389,0,0,204764,83871,0.409598366900432,4464,0.0218007071555547,20280.4781772068,0.0990431822840285,3001072.375,1280144.29375,1720928.08125,8.40444649083823,96.9288107284484,5.23628176827958,23.3832634604705,237,"Two Doses"
"238",62448,146260,35244.8071176578,15136.0850816629,6640,139620,2148,60300,10817,33103,102382,146260,0,0,62448,0,0,204764,83812,0.409310230313922,4492,0.0219374499423727,20108.7220359949,0.0982043818053705,3001072.375,1281354.9,1719717.475,8.3985342882538,97.3381209587623,5.25821921822195,23.4814678422758,238,"Two Doses"
"239",62582,146260,35430.6422200702,15029.7542852427,6648,139612,2112,60470,10801,32958,102382,146260,0,0,62582,0,0,204764,83678,0.408655818405579,4536,0.0221523314645152,20400.8879348274,0.0996312239203544,3001072.375,1284104.4125,1716967.9625,8.38510657390948,97.7467767771679,5.28037154968647,23.5810990661962,239,"Two Doses"
"240",62464,146260,35275.3391056403,15055.0374049249,6514,139746,2053,60411,10205.5,32820,102382,146260,0,0,62464,0,0,204764,83796,0.409232091578598,4461,0.0217860561426813,20220.3017007154,0.0987493001734457,3001072.375,1281683.2,1719389.175,8.39693097907836,98.1560088687465,5.30215760582915,23.6798483663696,240,"Two Doses"
"241",62276,146260,35305.0298560583,14998.9045810671,6528,139732,2062,60214,10315,32702,102382,146260,0,0,62276,0,0,204764,83984,0.410150221718662,4466,0.0218104744974703,20306.1252749911,0.0991684342706293,3001072.375,1277825.675,1723246.7,8.41576986188979,98.5661590904651,5.32396808032662,23.7790168006403,241,"Two Doses"
"242",62479,146260,35322.6237215545,15135.7521900863,6629,139631,2104,60375,10427,33403.5,102382,146260,0,0,62479,0,0,204764,83781,0.409158836514231,4525,0.0220986110839796,20186.8715314682,0.0985860382267791,3001072.375,1281990.98125,1719081.39375,8.39542787672638,98.9753179269794,5.3460666914106,23.877602838867,242,"Two Doses"
"243",62473,146260,35296.4191862975,15034.057102936,6507,139753,2087,60386,10521.5,32545.5,102382,146260,0,0,62473,0,0,204764,83787,0.409188138539978,4420,0.0215858256334121,20262.3620833615,0.0989547092426475,3001072.375,1281867.86875,1719204.50625,8.39602911766717,99.3845060655193,5.36765251704401,23.9765575481097,243,"Two Doses"
"244",62690,146260,35359.0128498568,15048.9375266516,6581,139679,2082,60608,10284,32833.5,102382,146260,0,0,62690,0,0,204764,83570,0.408128381942138,4499,0.0219716356390772,20310.0753232052,0.0991877250063741,3001072.375,1286320.4375,1714751.9375,8.37428423697525,99.7926344474615,5.38962415268309,24.0757452731161,244,"Two Doses"
"245",62138,146260,35216.5558149419,14929.7625322439,6492,139768,2091,60047,10398.5,32315,102382,146260,0,0,62138,0,0,204764,84122,0.410824168310836,4401,0.0214930358852142,20286.793282698,0.0990740231813114,3001072.375,1274994.0875,1726078.2875,8.42959840352797,100.203458615772,5.4111171885683,24.1748192962974,245,"Two Doses"
"246",62223,146260,35429.5072909623,15013.2622973597,6561,139699,1993,60230,9727.5,32451.5,102382,146260,0,0,62223,0,0,204764,84037,0.410409056279424,4568,0.0223086089351644,20416.2449936026,0.0997062227422915,3001072.375,1276738.18125,1724334.19375,8.42108082353343,100.613867672052,5.43342579750347,24.2745255190397,246,"Two Doses"
"247",62430,146260,35098.378015971,14985.8723891116,6541,139719,2038,60392,10267,32650.5,102382,146260,0,0,62430,0,0,204764,83830,0.409398136391163,4503,0.0219911703229083,20112.5056268593,0.0982228596181913,3001072.375,1280985.5625,1720086.8125,8.40033801107617,101.023265808443,5.45541696782638,24.3727483786579,247,"Two Doses"
"248",62122,146260,35158.0229414438,15023.0876836481,6498,139762,2027,60095,9869.5,32720,102382,146260,0,0,62122,0,0,204764,84138,0.410902307046161,4471,0.0218348928522592,20134.9352577957,0.0983323985553892,3001072.375,1274665.7875,1726406.5875,8.43120171270341,101.434168115489,5.47725186067864,24.4710807772133,248,"Two Doses"
"249",62981,146260,35269.2882352908,15115.3466865554,6495,139765,2028,60953,10311,32046.5,102382,146260,0,0,62981,0,0,204764,83279,0.406707233693423,4467,0.021815358168428,20153.9415487354,0.0984252190264667,3001072.375,1292291.39375,1708780.98125,8.34512405134692,101.840875349182,5.49906721884706,24.5695059962397,249,"Two Doses"
"250",62943,146260,35215.4458781188,15086.8096303383,6602,139658,2018,60925,10333,33027,102382,146260,0,0,62943,0,0,204764,83317,0.406892813189819,4584,0.022386747670489,20128.6362477805,0.0983016362631152,3001072.375,1291511.68125,1709560.69375,8.34893191063859,102.247768162372,5.52145396651755,24.6678076325028,250,"Two Doses"
"251",62428,146260,35239.2732622651,15146.1536598442,6556,139704,2078,60350,10539,32498,102382,146260,0,0,62428,0,0,204764,83832,0.409407903733078,4478,0.0218690785489637,20093.1196024209,0.0981281846536543,3001072.375,1280944.525,1720127.85,8.4005384247231,102.657176066105,5.54332304506652,24.7659358171565,251,"Two Doses"
"252",62325,146260,35394.7181034185,14962.555579128,6593,139667,2121,60204,10748.5,32798.5,102382,146260,0,0,62325,0,0,204764,83935,0.40991092184173,4472,0.021839776523217,20432.1625242905,0.0997839587246317,3001072.375,1278831.09375,1722241.28125,8.41085972754,103.067086987947,5.56516282158973,24.8657197758811,252,"Two Doses"
"253",62433,146260,35220.4684261484,15074.3584006959,6473,139787,2039,60394,10333.5,32230.5,102382,146260,0,0,62433,0,0,204764,83827,0.409383485378289,4434,0.0216541970268211,20146.1100254526,0.0983869724436549,3001072.375,1281047.11875,1720025.25625,8.40003739060577,103.476470473325,5.58681701861655,24.9641067483248,253,"Two Doses"
"254",62683,146260,35178.4560216189,15105.619040374,6426,139834,2047,60636,10397.5,31801,102382,146260,0,0,62683,0,0,204764,83577,0.408162567638843,4379,0.0213855951241429,20072.8369812449,0.0980291310056694,3001072.375,1286176.80625,1714895.56875,8.3749856847395,103.884633040964,5.6082026137407,25.0621358793304,254,"Two Doses"
"255",62824,146260,35277.8635572343,15108.0309895362,6576,139684,2040,60784,10172,33088,102382,146260,0,0,62824,0,0,204764,83436,0.407473970033795,4536,0.0221523314645152,20169.8325676981,0.0985028255342642,3001072.375,1289069.95,1712002.425,8.36085652263093,104.292107010998,5.63035494520521,25.1606387048647,255,"Two Doses"
"256",62251,146260,35300.9304059657,14987.7944369721,6538,139722,2011,60240,10094.5,32457,102382,146260,0,0,62251,0,0,204764,84009,0.410272313492606,4527,0.0221083784258952,20313.1359689935,0.0992026721933228,3001072.375,1277312.70625,1723759.66875,8.41827503247641,104.702379324491,5.65246332363111,25.259841377058,256,"Two Doses"
"257",62330,146260,35259.1166342231,15023.2369189396,6525,139735,1977,60353,9538.5,32950.5,102382,146260,0,0,62330,0,0,204764,83930,0.409886503486941,4548,0.0222109355160087,20235.8797152835,0.0988253780707719,3001072.375,1278933.6875,1722138.6875,8.41035869342267,105.112265827978,5.67467425914712,25.3586667551288,257,"Two Doses"
"258",62288,146260,35180.4183860092,15058.1339048851,6603,139657,2115,60173,10658.5,32906.5,102382,146260,0,0,62288,0,0,204764,83972,0.410091617667168,4488,0.0219179152585415,20122.2844811241,0.0982706163247649,3001072.375,1278071.9,1723000.475,8.4145673800082,105.522357445645,5.69659217440566,25.4569373714536,258,"Two Doses"
"259",62538,146260,35199.7929404893,15076.7734280022,6502,139758,2100,60438,10508,32378,102382,146260,0,0,62538,0,0,204764,83722,0.408870699927722,4402,0.021497919556172,20123.0195124871,0.0982742059760852,3001072.375,1283201.5875,1717870.7875,8.38951567414194,105.931228145572,5.71809009396183,25.5552115774297,259,"Two Doses"
"260",62690,146260,35386.6565567803,15112.9404931314,6466,139794,2011,60679,10016.5,32489,102382,146260,0,0,62690,0,0,204764,83570,0.408128381942138,4455,0.0217567541169346,20273.7160636488,0.0990101583464322,3001072.375,1286320.4375,1714751.9375,8.37428423697525,106.339356527515,5.73984684807876,25.6542217357761,260,"Two Doses"
"261",62429,146260,35400.0184169097,15090.4280217716,6545,139715,2082,60347,10301,32910.5,102382,146260,0,0,62429,0,0,204764,83831,0.40940302006212,4463,0.0217958234845969,20309.5903951382,0.0991853567772567,3001072.375,1280965.04375,1720107.33125,8.40043821789963,106.748759547577,5.76164267156336,25.7534070925533,261,"Two Doses"
"262",62645,146260,35258.4517319258,15086.0699790463,6614,139646,2039,60606,10293.5,33045,102382,146260,0,0,62645,0,0,204764,83615,0.408348147135239,4575,0.0223427946318689,20172.3817528795,0.0985152749159007,3001072.375,1285397.09375,1715675.28125,8.37879354403118,107.157107694712,5.78398546619523,25.8519223674692,262,"Two Doses"
"263",62475,146260,35172.3077254358,15079.0250211898,6558,139702,2064,60411,10295,32661,102382,146260,0,0,62475,0,0,204764,83785,0.409178371198062,4494,0.0219472172842883,20093.282704246,0.0981289811893007,3001072.375,1281908.90625,1719163.46875,8.39582870402024,107.56628606591,5.80593268347952,25.9500513486585,263,"Two Doses"
"264",62645,146260,35166.3551135103,15089.618294036,6414,139846,2090,60555,10365,32233,102382,146260,0,0,62645,0,0,204764,83615,0.408348147135239,4324,0.0211169932214647,20076.7368194743,0.0980481765323703,3001072.375,1285397.09375,1715675.28125,8.37879354403118,107.974634213045,5.82704967670098,26.0480995251909,264,"Two Doses"
"265",62695,146260,35259.5985225027,15100.3557352904,6630,139630,2067,60628,10458.5,33074,102382,146260,0,0,62695,0,0,204764,83565,0.408103963587349,4563,0.0222841905803755,20159.2427872123,0.0984511085308564,3001072.375,1286423.03125,1714649.34375,8.37378320285793,108.382738176633,5.84933386728136,26.1465506337218,265,"Two Doses"
"266",62414,146260,35308.6814083417,15089.2425664168,6696,139564,2082,60332,10535,33551,102382,146260,0,0,62414,0,0,204764,83846,0.409476275126487,4614,0.0225332577992225,20219.4388419249,0.0987450862550296,3001072.375,1280657.2625,1720415.1125,8.40194132025161,108.792214451759,5.87186712508058,26.2452957199768,266,"Two Doses"
"267",62395,146260,35273.0678001125,15043.8080041668,6580,139680,2024,60371,10186,32969,102382,146260,0,0,62395,0,0,204764,83865,0.409569064874685,4556,0.022250004883671,20229.2597959457,0.098793048562959,3001072.375,1280267.40625,1720804.96875,8.40384524989744,109.201783516634,5.89411712996425,26.3440887685398,267,"Two Doses"
"268",62354,146260,35214.3336563412,15051.0367491892,6593,139667,1968,60386,9941,32803.5,102382,146260,0,0,62354,0,0,204764,83906,0.409769295383954,4625,0.0225869781797582,20163.296907152,0.0984709075186652,3001072.375,1279426.1375,1721646.2375,8.40795372965951,109.611552812018,5.91670410814401,26.4425596760584,268,"Two Doses"
"269",62228,146260,35199.1826676601,15080.0870307329,6576,139684,1996,60232,10081,32822,102382,146260,0,0,62228,0,0,204764,84032,0.410384637924635,4580,0.0223672129866578,20119.0956369272,0.0982550430589714,3001072.375,1276840.775,1724231.6,8.42057978941611,110.021937449942,5.93907132113067,26.5408147191174,269,"Two Doses"
"270",62599,146260,35204.8876431444,15154.3650353097,6601,139659,2017,60582,9880.5,33213.5,102382,146260,0,0,62599,0,0,204764,83661,0.408572795999297,4584,0.022386747670489,20050.5226078347,0.0979201549483048,3001072.375,1284453.23125,1716619.14375,8.38340305791057,110.430510245942,5.96145806880116,26.6387348740657,270,"Two Doses"
"271",62690,146260,35273.414267229,15146.9438041875,6472,139788,2061,60629,10315.5,31869,102382,146260,0,0,62690,0,0,204764,83570,0.408128381942138,4411,0.0215418725947921,20126.4704630414,0.0982910592830842,3001072.375,1286320.4375,1714751.9375,8.37428423697525,110.838638627884,5.98299994139595,26.7370259333488,271,"Two Doses"
"272",62443,146260,35286.1992614407,15038.0621162754,6638,139622,2088,60355,10458,33430,102382,146260,0,0,62443,0,0,204764,83817,0.409334648668711,4550,0.0222207028579242,20248.1371451652,0.0988852393251022,3001072.375,1281252.30625,1719820.06875,8.39903532237112,111.247973276553,6.00522064425387,26.8359111726739,272,"Two Doses"
"273",62193,146260,35146.6734818344,14999.2605381634,6709,139551,2087,60106,10554.5,33406.5,102382,146260,0,0,62193,0,0,204764,84067,0.410555566408158,4622,0.0225723271668848,20147.4129436711,0.098393335467519,3001072.375,1276122.61875,1724949.75625,8.42408702823739,111.658528842961,6.02779297142076,26.9343045081414,273,"Two Doses"
"274",62493,146260,35347.1485163265,15014.9487983356,6637,139623,2017,60476,10105.5,32877.5,102382,146260,0,0,62493,0,0,204764,83767,0.409090465120822,4620,0.0225625598249692,20332.1997179909,0.0992957732706477,3001072.375,1282278.24375,1718794.13125,8.39402498119787,112.067619308082,6.05035553124573,27.0336002814121,274,"Two Doses"
"275",62238,146260,35340.6646404039,15057.890217797,6592,139668,2066,60172,10239,32804,102382,146260,0,0,62238,0,0,204764,84022,0.410335801215057,4526,0.0221034947549374,20282.7744226069,0.0990543963910009,3001072.375,1277045.9625,1724026.4125,8.41957772118146,112.477955109297,6.07245902600067,27.1326546778031,275,"Two Doses"
"276",62669,146260,35259.1167429961,15083.2238380709,6633,139627,2080,60589,10235,33074.5,102382,146260,0,0,62669,0,0,204764,83591,0.408230939032252,4553,0.0222353538707976,20175.8929049252,0.0985324222271747,3001072.375,1285889.54375,1715182.83125,8.37638858026802,112.886186048329,6.09469437987146,27.2311871000302,276,"Two Doses"
"277",62535,146260,35137.6608929897,15117.1822474789,6598,139662,2100,60435,10470,33403,102382,146260,0,0,62535,0,0,204764,83725,0.408885350940595,4498,0.0219667519681194,20020.4786455108,0.0977734301220467,3001072.375,1283140.03125,1717932.34375,8.38981629461234,113.295071399269,6.11666113183958,27.3289605301523,277,"Two Doses"
"278",62713,146260,35199.3493724175,15126.1029419383,6696,139564,2057,60656,10248.5,33613,102382,146260,0,0,62713,0,0,204764,83547,0.408016057510109,4639,0.0226553495731672,20073.2464304793,0.098031130621004,3001072.375,1286792.36875,1714280.00625,8.37197948003555,113.70308745678,6.13931648141275,27.4269916607733,278,"Two Doses"
"279",62215,146260,35233.5462426975,15007.9517536741,6643,139617,2021,60194,10055.5,33282.5,102382,146260,0,0,62215,0,0,204764,84045,0.410448125647086,4622,0.0225723271668848,20225.5944890234,0.098775148409991,3001072.375,1276574.03125,1724498.34375,8.42188247812116,114.113535582427,6.16188880857963,27.5257668091833,279,"Two Doses"
"280",62242,146260,35147.2567011308,15005.9863834768,6736,139524,2103,60139,10502.5,33534,102382,146260,0,0,62242,0,0,204764,84018,0.410316266531226,4633,0.0226260475474204,20141.2703176541,0.0983633369032353,3001072.375,1277128.0375,1723944.3375,8.4191768938876,114.523851848958,6.18451485612705,27.6241301460865,280,"Two Doses"
"281",62508,146260,35284.1395032694,15043.1455642538,6495,139765,2043,60465,10312.5,32299.5,102382,146260,0,0,62508,0,0,204764,83752,0.409017210056455,4452,0.0217421031040613,20240.9939390156,0.0988503542566837,3001072.375,1282586.025,1718486.35,8.39252187884589,114.932869059014,6.20625695923112,27.7229805003432,281,"Two Doses"
"282",62498,146260,35209.5091717995,15028.2822716213,6569,139691,2076,60422,10370,32910.5,102382,146260,0,0,62498,0,0,204764,83762,0.409066046766033,4493,0.0219423336133305,20181.2269001782,0.0985584717048809,3001072.375,1282380.8375,1718691.5375,8.39352394708054,115.34193510578,6.22819929284445,27.8215389720481,282,"Two Doses"
