"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"226",71097,146260,35349.4592970382,17111.8942437602,6591,139669,2060,69037,10242,32789.5,102382,146260,0,0,71097,0,0,102382,75163,0.73414272040007,4531,0.0442558262194526,18237.565053278,0.178132533582837,3001072.375,1458821.56875,1542250.80625,15.0636909442089,166.326336660741,9.8982535992655,40.0871044236654,226,"One Dose"
"227",70716,146260,35262.0298494351,16966.0694081332,6588,139672,2141,68575,10393.5,32790,102382,146260,0,0,70716,0,0,102382,75544,0.737864077669903,4447,0.0434353694985447,18295.9604413019,0.178702901303959,3001072.375,1451003.925,1550068.45,15.1400485436893,167.064200738411,9.94168896876404,40.2658073249693,227,"One Dose"
"228",70687,146260,35274.8564134278,17089.0058907174,6702,139558,2175,68512,10808.5,33469,102382,146260,0,0,70687,0,0,102382,75573,0.738147330585455,4527,0.0442167568517904,18185.8505227104,0.17762742008078,3001072.375,1450408.88125,1550663.49375,15.1458605394503,167.802348068997,9.98590572561583,40.4434347450501,228,"One Dose"
"229",70895,146260,35279.9107952626,17187.2334329075,6504,139756,2061,68834,10407.5,32433,102382,146260,0,0,70895,0,0,102382,75365,0.736115723467016,4443,0.0433963001308824,18092.6773623551,0.176717365966235,3001072.375,1454676.78125,1546395.59375,15.1041745008888,168.538463792464,10.0293020257467,40.6201521110164,229,"One Dose"
"230",71122,146260,35225.9884371802,17159.9113399185,6525,139735,2074,69048,10407,32652.5,102382,146260,0,0,71122,0,0,102382,75138,0.733898536852181,4451,0.043474438866207,18066.0770972616,0.176457552082023,3001072.375,1459334.5375,1541737.8375,15.0586806030357,169.272362329316,10.0727764646129,40.7966096630984,230,"One Dose"
"231",70782,146260,35336.1203529086,17016.825508965,6614,139646,2042,68740,10129,33392,102382,146260,0,0,70782,0,0,102382,75478,0.737219433103475,4572,0.0446562872379911,18319.2948439435,0.178930816392955,3001072.375,1452358.1625,1548714.2125,15.1268212429919,170.009581762419,10.1174327518509,40.9755404794913,231,"One Dose"
"232",70991,146260,35306.5807001456,17148.7283087592,6483,139777,2080,68911,10344,32096.5,102382,146260,0,0,70991,0,0,102382,75269,0.735178058643121,4403,0.0430056064542595,18157.8523913864,0.177353952759141,3001072.375,1456646.58125,1544425.79375,15.0849347907835,170.744759821062,10.1604383583052,41.1528944322505,232,"One Dose"
"233",71068,146260,35251.8837036208,17224.9191169914,6653,139607,2042,69026,10204,33306.5,102382,146260,0,0,71068,0,0,102382,75192,0.734425973315622,4611,0.0450372135726983,18026.9645866294,0.176075526817501,3001072.375,1458226.525,1542845.85,15.0695029399699,171.479185794378,10.2054755718779,41.328969959068,233,"One Dose"
"234",70849,146260,35305.2951115658,16992.8594055696,6580,139680,2164,68685,10681,33393,102382,146260,0,0,70849,0,0,102382,75411,0.736565021195132,4416,0.043132581899162,18312.4357059962,0.178863820847378,3001072.375,1453732.91875,1547339.45625,15.1133935286476,172.215750815573,10.248608153777,41.5078337799154,234,"One Dose"
"235",70652,146260,35325.5030988524,16987.3618957632,6591,139669,2090,68562,10216,32950.5,102382,146260,0,0,70652,0,0,102382,75608,0.7384891875525,4501,0.0439628059619855,18338.1412030892,0.179114895226595,3001072.375,1449690.725,1551381.65,15.1528750170928,172.954240003126,10.292570959739,41.686948675142,235,"One Dose"
"236",70856,146260,35195.984142804,17302.5039661052,6585,139675,2127,68729,10757.5,33087.5,102382,146260,0,0,70856,0,0,102382,75404,0.736496649801723,4458,0.043542810259616,17893.4801766987,0.17477173894531,3001072.375,1453876.55,1547195.825,15.1119906331191,173.690736652927,10.3361137699986,41.8617204140873,236,"One Dose"
"237",70985,146260,35252.797167695,17050.0200452174,6538,139722,2032,68953,10051,32392,102382,146260,0,0,70985,0,0,102382,75275,0.735236662694614,4506,0.0440116426715634,18202.7771224776,0.177792747968175,3001072.375,1456523.46875,1544548.90625,15.0861372726651,174.425973315622,10.3801254126702,42.0395131620554,237,"One Dose"
"238",70727,146260,35315.9583496202,16981.9005273643,6583,139677,2005,68722,10170.5,32722.5,102382,146260,0,0,70727,0,0,102382,75533,0.737756636908832,4578,0.0447148912894845,18334.0578222559,0.179075011449824,3001072.375,1451229.63125,1549842.74375,15.1378439935731,175.163729952531,10.4248403039597,42.2185881735053,238,"One Dose"
"239",70836,146260,35326.4774786187,17078.6970887902,6666,139594,2124,68712,10851,33392,102382,146260,0,0,70836,0,0,102382,75424,0.736691996640034,4542,0.0443632669805239,18247.7803898286,0.178232310267709,3001072.375,1453466.175,1547606.2,15.1159989060577,175.900421949171,10.4692035709402,42.396820483773,239,"One Dose"
"240",70648,146260,35312.13688037,16964.8367494232,6447,139813,2154,68494,10888,32016.5,102382,146260,0,0,70648,0,0,102382,75612,0.738528256920162,4293,0.0419311988435467,18347.3001309468,0.179204353606559,3001072.375,1449608.65,1551463.725,15.1536766716806,176.638950206091,10.5111347697838,42.5760248373795,240,"One Dose"
"241",71325,146260,35416.3610620663,17236.3657197979,6491,139769,2173,69152,11052.5,32071.5,102382,146260,0,0,71325,0,0,102382,74935,0.73191576644332,4318,0.042175382391436,18179.9953422684,0.177570230531426,3001072.375,1463499.84375,1537572.53125,15.0179966327089,177.370865972534,10.5533101521752,42.753595067911,241,"One Dose"
"242",70995,146260,35204.1331371298,17116.5013615313,6627,139633,2098,68897,10333,33100.5,102382,146260,0,0,70995,0,0,102382,75265,0.735138989275459,4529,0.0442362915356215,18087.6317755985,0.176668083995218,3001072.375,1456728.65625,1544343.71875,15.0841331361958,178.10600496181,10.5975464437108,42.9302631519062,242,"One Dose"
"243",71144,146260,35189.7311810673,17216.4443045684,6645,139615,2067,69077,10460.5,33207.5,102382,146260,0,0,71144,0,0,102382,75116,0.733683655330039,4578,0.0447148912894845,17973.2868764989,0.175551238269411,3001072.375,1459785.95,1541286.425,15.0542715028032,178.83968861714,10.6422613350003,43.1058143901756,243,"One Dose"
"244",70805,146260,35266.2498527591,17159.9172546577,6511,139749,2144,68661,10826,32675.5,102382,146260,0,0,70805,0,0,102382,75455,0.736994784239417,4367,0.042653982145299,18106.3325981014,0.176850741322707,3001072.375,1452830.09375,1548242.28125,15.1222117291125,179.576683401379,10.6849153171456,43.2826651314983,244,"One Dose"
"245",71091,146260,35237.0202186723,17076.9117854212,6607,139653,2038,69053,10200,33578.5,102382,146260,0,0,71091,0,0,102382,75169,0.734201324451564,4569,0.0446269852122443,18160.108433251,0.177375988291409,3001072.375,1458698.45625,1542373.91875,15.0648934260905,180.310884725831,10.7295423023578,43.4600411197897,245,"One Dose"
"246",70719,146260,35177.5216487411,17016.7548160311,6579,139681,2105,68614,10434.5,32917.5,102382,146260,0,0,70719,0,0,102382,75541,0.737834775644156,4474,0.0436990877302651,18160.76683271,0.177382419104042,3001072.375,1451065.48125,1550006.89375,15.1394473027485,181.048719501475,10.7732413900881,43.6374235388937,246,"One Dose"
"247",70966,146260,35276.7945768341,17039.6804963533,6534,139726,2055,68911,10221.5,32553,102382,146260,0,0,70966,0,0,102382,75294,0.73542224219101,4479,0.0437479244398429,18237.1140804808,0.178128128777332,3001072.375,1456133.6125,1544938.7625,15.0899451319568,181.784141743666,10.8169893145279,43.8155516676711,247,"One Dose"
"248",71023,146260,35386.042638164,17041.3593480439,6592,139668,2084,68939,10580,33307,102382,146260,0,0,71023,0,0,102382,75237,0.734865503701823,4508,0.0440311773553945,18344.6832901201,0.179178794027467,3001072.375,1457303.18125,1543769.19375,15.0785215540818,182.519007247368,10.8610204918833,43.9947304616985,248,"One Dose"
"249",70884,146260,35351.7045205038,17043.7660798147,6554,139706,2032,68852,10210,32682,102382,146260,0,0,70884,0,0,102382,75376,0.736223164228087,4522,0.0441679201422125,18307.9384406891,0.178819894519438,3001072.375,1454451.075,1546621.3,15.1063790510051,183.255230411596,10.9051884120256,44.173550356218,249,"One Dose"
"250",70762,146260,35295.3372355529,17113.7570896023,6522,139738,2017,68745,10073.5,32197,102382,146260,0,0,70762,0,0,102382,75498,0.737414779941787,4505,0.0440018753296478,18181.5801459505,0.177585709850858,3001072.375,1451947.7875,1549124.5875,15.1308295159305,183.992645191538,10.9491902873552,44.3511360660688,250,"One Dose"
"251",70962,146260,35197.251596723,17082.0160709712,6666,139594,2181,68781,11205.5,33788,102382,146260,0,0,70962,0,0,102382,75298,0.735461311558673,4485,0.0438065284913364,18115.2355257518,0.176937699261119,3001072.375,1456051.5375,1545020.8375,15.0907467865445,184.728106503096,10.9929968158465,44.52807376533,251,"One Dose"
"252",70797,146260,35253.9960054435,17060.5926135687,6571,139689,2093,68704,10347.5,32951.5,102382,146260,0,0,70797,0,0,102382,75463,0.737072922974742,4478,0.0437381570979274,18193.4033918748,0.177701191536352,3001072.375,1452665.94375,1548406.43125,15.123815038288,185.465179426071,11.0367349729445,44.7057749568663,252,"One Dose"
"253",70750,146260,35277.0385294017,16946.2643477448,6491,139769,2150,68600,10657,32283.5,102382,146260,0,0,70750,0,0,102382,75510,0.737531988044774,4341,0.0424000312554941,18330.774181657,0.179042939009366,3001072.375,1451701.5625,1549370.8125,15.1332344796937,186.202711414116,11.0791350042,44.8848178958757,253,"One Dose"
"254",70566,146260,35311.9023360371,17006.0612337302,6582,139678,2084,68482,10465,32936,102382,146260,0,0,70566,0,0,102382,75694,0.739329178957239,4498,0.0439335039362388,18305.8411023068,0.178799409098346,3001072.375,1447926.1125,1553146.2625,15.1701105907288,186.942040593073,11.1230685081362,45.063617304974,254,"One Dose"
"255",70871,146260,35306.5820937375,17073.9299640338,6893,139367,2093,68778,10286.5,34756.5,102382,146260,0,0,70871,0,0,102382,75389,0.736350139672989,4800,0.0468832411947413,18232.6521297037,0.178084547378482,3001072.375,1454184.33125,1546888.04375,15.1089844284152,187.678390732746,11.1699517493309,45.2417018523525,255,"One Dose"
"256",71035,146260,35393.0551253079,17112.8295639006,6426,139834,2037,68998,10279.5,32451,102382,146260,0,0,71035,0,0,102382,75225,0.734748295598836,4389,0.0428688636674415,18280.2255614072,0.178549213352027,3001072.375,1457549.40625,1543522.96875,15.0761165903186,188.413139028345,11.2128206129984,45.4202510657045,256,"One Dose"
"257",71159,146260,35301.8380638981,17041.8823246798,6707,139553,2117,69042,10685.5,33510.5,102382,146260,0,0,71159,0,0,102382,75101,0.733537145201305,4590,0.0448320993924713,18259.9557392183,0.17835123106814,3001072.375,1460093.73125,1540978.64375,15.0512652980993,189.146676173546,11.2576527123909,45.5986022967727,257,"One Dose"
"258",71267,146260,35197.7171654582,17145.7723668499,6497,139763,2130,69137,10498,32425.5,102382,146260,0,0,71267,0,0,102382,74993,0.732482272274423,4367,0.042653982145299,18051.9447986084,0.176319517089023,3001072.375,1462309.75625,1538762.61875,15.0296206242308,189.879158445821,11.3003066945362,45.7749218138617,258,"One Dose"
"259",70968,146260,35325.1447010252,17121.0898251267,6588,139672,2061,68907,10307.5,32884,102382,146260,0,0,70968,0,0,102382,75292,0.735402707507179,4527,0.0442167568517904,18204.0548758985,0.17780522822272,3001072.375,1456174.65,1544897.725,15.0895443046629,190.614561153328,11.3445234513879,45.9527270420844,259,"One Dose"
"260",71160,146260,35299.5814541949,17180.5917450552,6592,139668,2069,69091,10318.5,32898,102382,146260,0,0,71160,0,0,102382,75100,0.733527377859389,4523,0.0441776874841281,18118.9897091397,0.176974367653881,3001072.375,1460114.25,1540958.125,15.0510648844523,191.348088531187,11.3887011388721,46.1297014097383,260,"One Dose"
"261",71068,146260,35187.1201630904,17191.8521010929,6556,139704,2097,68971,10507.5,32667,102382,146260,0,0,71068,0,0,102382,75192,0.734425973315622,4459,0.0435525776015315,17995.2680619975,0.175765936023886,3001072.375,1458226.525,1542845.85,15.0695029399699,192.082514504503,11.4322537164736,46.3054673457622,261,"One Dose"
"262",70902,146260,35272.2436899573,17085.2105626738,6485,139775,2112,68790,10470,32694.5,102382,146260,0,0,70902,0,0,102382,75358,0.736047352073607,4373,0.0427125861967924,18187.0331272835,0.177638970983996,3001072.375,1454820.4125,1546251.9625,15.1027716053603,192.818561856576,11.4749663026704,46.4831063167462,262,"One Dose"
"263",71226,146260,35311.7644626271,17166.9138839885,6535,139725,2037,69189,10071.5,32831.5,102382,146260,0,0,71226,0,0,102382,75034,0.732882733292962,4498,0.0439335039362388,18144.8505786385,0.177226959608511,3001072.375,1461468.4875,1539603.8875,15.037837583755,193.551444589869,11.5188998066066,46.6603332763547,263,"One Dose"
"264",70546,146260,35324.463587539,17034.6318914869,6622,139638,2078,68468,10330,32926,102382,146260,0,0,70546,0,0,102382,75714,0.73952452579555,4544,0.0443828016643551,18289.831696052,0.17864303975359,3001072.375,1447515.7375,1553556.6375,15.1741188636674,194.290969115665,11.563282608271,46.8389763161083,264,"One Dose"
"265",70961,146260,35215.3554448534,17210.1101039625,6655,139605,2098,68863,10346,33317.5,102382,146260,0,0,70961,0,0,102382,75299,0.735471078900588,4557,0.0445097771092575,18005.2453408909,0.175863387518225,3001072.375,1456031.01875,1545041.35625,15.0909472001914,195.026440194565,11.6077923853802,47.0148397036265,265,"One Dose"
"266",70635,146260,35290.0636561363,16932.6239202545,6591,139669,2082,68553,10178,32892.5,102382,146260,0,0,70635,0,0,102382,75625,0.738655232365064,4509,0.0440409446973101,18357.4397358818,0.179303390594849,3001072.375,1449341.90625,1551730.46875,15.1562820490907,195.765095426931,11.6518333300776,47.1941430942214,266,"One Dose"
"267",70863,146260,35401.1423336259,17207.9730478863,6730,139530,2114,68749,10495,33616,102382,146260,0,0,70863,0,0,102382,75397,0.736428278408314,4616,0.0450860502822762,18193.1692857396,0.177698904941685,3001072.375,1454020.18125,1547052.19375,15.1105877375906,196.501523705339,11.6969193803598,47.371841999163,267,"One Dose"
"268",70761,146260,35107.3386437298,17049.7082813311,6481,139779,2082,68679,10480,32273.5,102382,146260,0,0,70761,0,0,102382,75499,0.737424547283702,4399,0.0429665370865973,18057.6303623987,0.176375049934546,3001072.375,1451927.26875,1549145.10625,15.1310299295775,197.238948252623,11.7398859174464,47.5482170490976,268,"One Dose"
"269",70717,146260,35197.607121041,16972.3207122509,6676,139584,2090,68627,10325,33287,102382,146260,0,0,70717,0,0,102382,75543,0.737854310327987,4586,0.0447930300248091,18225.28640879,0.178012603863863,3001072.375,1451024.44375,1550047.93125,15.1398481300424,197.976802562951,11.7846789474712,47.7262296529614,269,"One Dose"
"270",70654,146260,35238.8793915863,17002.4452884901,6678,139582,2129,68525,10606.5,33377,102382,146260,0,0,70654,0,0,102382,75606,0.738469652868668,4549,0.0444316383739329,18236.4341030962,0.178121487205722,3001072.375,1449731.7625,1551340.6125,15.152474189799,198.715272215819,11.8291105858452,47.9043511401672,270,"One Dose"
"271",70767,146260,35128.7466137981,17052.7323354475,6513,139747,2077,68690,10391.5,33049.5,102382,146260,0,0,70767,0,0,102382,75493,0.737365943232209,4436,0.0433279287374734,18076.0142783506,0.176554611927395,3001072.375,1452050.38125,1549021.99375,15.1298274476959,199.452638159051,11.8724385145826,48.0809057520946,271,"One Dose"
"272",70906,146260,35300.7207981614,17121.134430024,6547,139713,2035,68871,10231.5,32295.5,102382,146260,0,0,70906,0,0,102382,75354,0.736008282705945,4512,0.0440702467230568,18179.5863681374,0.177566235941254,3001072.375,1454902.4875,1546169.8875,15.1019699507726,200.188646441757,11.9165087613057,48.2584719880358,272,"One Dose"
"273",71039,146260,35281.1546799943,17109.589322729,6693,139567,2039,69000,10232.5,33199.5,102382,146260,0,0,71039,0,0,102382,75221,0.734709226231174,4654,0.0454572092750679,18171.5653572653,0.177487891985557,3001072.375,1457631.48125,1543440.89375,15.0753149357309,200.923355667989,11.9619659705808,48.4359598800214,273,"One Dose"
"274",70620,146260,35301.6251688744,17056.4737631151,6532,139728,2096,68524,10337,32821,102382,146260,0,0,70620,0,0,102382,75640,0.738801742493798,4436,0.0433279287374734,18245.1514057593,0.178206632081414,3001072.375,1449034.125,1552038.25,15.1592882537946,201.662157410482,12.0052938993182,48.6141665121028,274,"One Dose"
"275",71101,146260,35261.5455733951,17121.6074118496,6739,139521,2151,68950,10773.5,33839.5,102382,146260,0,0,71101,0,0,102382,75159,0.734103651032408,4588,0.0448125647086402,18139.9381615455,0.177178978351131,3001072.375,1458903.64375,1542168.73125,15.0628892896212,202.396261061515,12.0501064640269,48.7913454904539,275,"One Dose"
"276",70916,146260,35227.003695649,17091.577710396,6577,139683,2106,68810,10662,32563.5,102382,146260,0,0,70916,0,0,102382,75344,0.735910609286789,4471,0.0436697857045184,18135.425985253,0.177134906382499,3001072.375,1455107.675,1545964.7,15.0999658143033,203.132171670802,12.0937762497314,48.9684803968364,276,"One Dose"
"277",70640,146260,35215.2768882286,17038.4876158868,6470,139790,2054,68586,10410,32280,102382,146260,0,0,70640,0,0,102382,75620,0.738606395655486,4416,0.043132581899162,18176.7892723418,0.177538915750247,3001072.375,1449444.5,1551627.875,15.155279980856,203.870778066457,12.1369088316306,49.1460193125867,277,"One Dose"
"278",71064,146260,35383.7644714029,17093.9790927898,6452,139808,2103,68961,10487.5,32115,102382,146260,0,0,71064,0,0,102382,75196,0.734465042683284,4349,0.0424781699908187,18289.7853786131,0.178642587355327,3001072.375,1458144.45,1542927.925,15.0703045945576,204.60524310914,12.1793870016214,49.324661899942,278,"One Dose"
"279",70612,146260,35278.9970912295,17020.8543509691,6610,139650,2152,68460,10708,33052,102382,146260,0,0,70612,0,0,102382,75648,0.738879881229122,4458,0.043542810259616,18258.1427402604,0.178333522887426,3001072.375,1448869.975,1552202.4,15.1608915629701,205.344122990369,12.222929811881,49.5029954228294,279,"One Dose"
"280",70507,146260,35204.7573761601,16957.2380191228,6739,139521,2149,68358,10785.5,33305.5,102382,146260,0,0,70507,0,0,102382,75753,0.739905452130257,4590,0.0448320993924713,18247.5193570373,0.178229760671185,3001072.375,1446715.50625,1554356.86875,15.1819349958977,206.0840284425,12.2677619112735,49.6812251835006,280,"One Dose"
"281",71023,146260,35335.2402609168,17119.4485526946,6607,139653,2145,68878,10601.5,32744.5,102382,146260,0,0,71023,0,0,102382,75237,0.734865503701823,4462,0.0435818796272782,18215.7917082222,0.177919865877031,3001072.375,1457303.18125,1543769.19375,15.0785215540818,206.818893946202,12.3113437909007,49.8591450493776,281,"One Dose"
"282",70932,146260,35327.5105292118,17116.3418856915,6542,139718,2010,68922,10028,32702,102382,146260,0,0,70932,0,0,102382,75328,0.73575433181614,4532,0.0442655935613682,18211.1686435204,0.177874710823391,3001072.375,1455435.975,1545636.4,15.0967591959524,207.554648278018,12.3556093844621,50.037019760201,282,"One Dose"
"283",70701,146260,35228.420509112,16992.3020184976,6523,139737,2088,68613,10475,32150.5,102382,146260,0,0,70701,0,0,102382,75559,0.738010587798637,4435,0.0433181613955578,18236.1184906144,0.178118404510699,3001072.375,1450696.14375,1550376.23125,15.1430547483933,208.292658865816,12.3989275458577,50.2151381647117,283,"One Dose"
"284",70816,146260,35240.1462194617,17173.5722376509,6655,139605,2108,68708,10652,33176.5,102382,146260,0,0,70816,0,0,102382,75444,0.736887343478346,4547,0.0444121036901018,18066.5739818109,0.176462405323307,3001072.375,1453055.8,1548016.575,15.1200071789963,209.029546209295,12.4433396495478,50.391600570035,284,"One Dose"
"285",70835,146260,35083.9297542406,17059.287328201,6630,139630,2080,68755,10364,33164,102382,146260,0,0,70835,0,0,102382,75425,0.73670176398195,4550,0.0444414057158485,18024.6424260396,0.176052845481037,3001072.375,1453445.65625,1547626.71875,15.1161993197046,209.766247973277,12.4877810552636,50.5676534155161,285,"One Dose"
"286",71007,146260,35223.274070082,17167.5960670208,6583,139677,2066,68941,10263,33091.5,102382,146260,0,0,71007,0,0,102382,75253,0.735021781172472,4517,0.0441190834326346,18055.6780030612,0.176355980573355,3001072.375,1456974.88125,1544097.49375,15.0817281724327,210.501269754449,12.5319001386963,50.7440093960894,286,"One Dose"
"287",70694,146260,35307.1556013577,17097.634767836,6688,139572,2088,68606,10753,34044,102382,146260,0,0,70694,0,0,102382,75566,0.738078959192046,4600,0.0449297728116271,18209.5208335217,0.177858616099722,3001072.375,1450552.5125,1550519.8625,15.1444576439218,211.239348713641,12.5768299115079,50.9218680121891,287,"One Dose"
"288",70698,146260,35352.7571852612,17004.255835972,6605,139655,2047,68651,10259.5,33341.5,102382,146260,0,0,70698,0,0,102382,75562,0.738039889824383,4558,0.0445195444511731,18348.5013492892,0.179216086316826,3001072.375,1450634.5875,1550437.7875,15.1436559893341,211.977388603465,12.6213494559591,51.101084098506,288,"One Dose"
"289",70671,146260,35299.9726122235,17102.9186690692,6680,139580,2097,68574,10661.5,33420,102382,146260,0,0,70671,0,0,102382,75589,0.738303608056104,4583,0.0447637279990623,18197.0539431543,0.177736847718879,3001072.375,1450080.58125,1550991.79375,15.1490671578012,212.715692211522,12.6661131839581,51.2788209462248,289,"One Dose"
"290",70951,146260,35234.482005202,17046.078013156,6641,139619,2094,68857,10514,33387.5,102382,146260,0,0,70951,0,0,102382,75309,0.735568752319744,4547,0.0444121036901018,18188.4039920461,0.177652360688852,3001072.375,1455825.83125,1545246.54375,15.0929513366607,213.451260963841,12.7105252876482,51.4564733069137,290,"One Dose"
"291",70596,146260,35092.7110369291,16944.9130218151,6705,139555,2085,68511,10285.5,33869.5,102382,146260,0,0,70596,0,0,102382,75664,0.739036158699772,4620,0.0451251196499385,18147.798015114,0.177255748228341,3001072.375,1448541.675,1552530.7,15.1640981813209,214.190297122541,12.7556504072982,51.633729055142,291,"One Dose"
"292",70861,146260,35179.5767508343,17088.7433815918,6611,139649,2043,68818,10209.5,33074.5,102382,146260,0,0,70861,0,0,102382,75399,0.736447813092145,4568,0.0446172178703288,18090.8333692425,0.176699355055015,3001072.375,1453979.14375,1547093.23125,15.1109885648845,214.926744935633,12.8002676251685,51.8104284101971,292,"One Dose"
"293",71112,146260,35323.9369685467,17178.0407486633,6616,139644,2116,68996,10427,33388,102382,146260,0,0,71112,0,0,102382,75148,0.733996210271337,4500,0.0439530386200699,18145.8962198834,0.17723717274407,3001072.375,1459129.35,1541943.025,15.060684739505,215.660741145905,12.8442206637886,51.9876655829411,293,"One Dose"
"294",71049,146260,35360.4259772826,17165.0808843059,6588,139672,2102,68947,10397,32977,102382,146260,0,0,71049,0,0,102382,75211,0.734611552812018,4486,0.0438162958332519,18195.3450929766,0.177720156794911,3001072.375,1457836.66875,1543235.70625,15.0733107992616,216.395352698717,12.8880369596218,52.165385739736,294,"One Dose"
"295",70827,146260,35278.1845901324,17048.2639478929,6718,139542,2067,68760,10167.5,33634,102382,146260,0,0,70827,0,0,102382,75433,0.736779902717275,4651,0.0454279072493212,18229.9206422395,0.17805786800648,3001072.375,1453281.50625,1547790.86875,15.1178026288801,217.132132601434,12.9334648668711,52.3434436077425,295,"One Dose"
"296",70459,146260,35390.1356000538,16928.8606179468,6661,139599,2103,68356,10441.5,33082.5,102382,146260,0,0,70459,0,0,102382,75801,0.740374284542205,4558,0.0445195444511731,18461.2749821069,0.180317584947617,3001072.375,1445730.60625,1555341.76875,15.1915548509504,217.872506885976,12.9779844113223,52.5237611926901,296,"One Dose"
"297",70972,146260,35174.3971974152,17058.26312617,6655,139605,2201,68771,10941.5,33177.5,102382,146260,0,0,70972,0,0,102382,75288,0.735363638139517,4454,0.0435037408919537,18116.1340712452,0.176946475662179,3001072.375,1456256.725,1544815.65,15.0887426500752,218.607870524116,13.0214881522143,52.7007076683523,297,"One Dose"
"298",70757,146260,35194.874227759,16989.9893235233,6603,139657,2090,68667,10754,33069.5,102382,146260,0,0,70757,0,0,102382,75503,0.737463616651365,4513,0.0440800140649724,18204.8849042356,0.177813335393288,3001072.375,1451845.19375,1549227.18125,15.1318315841652,219.345334140767,13.0655681662792,52.8785210037456,298,"One Dose"
"299",70793,146260,35303.9061389379,17034.2774686412,6659,139601,2017,68776,10040.5,33218.5,102382,146260,0,0,70793,0,0,102382,75467,0.737111992342404,4642,0.045340001172081,18269.6286702967,0.178445709893309,3001072.375,1452583.86875,1548488.50625,15.1246166928757,220.082446133109,13.1109081674513,53.0569667136389,299,"One Dose"
"300",71048,146260,35233.2375717465,17115.9869806948,6497,139763,2183,68865,11135.5,32110.5,102382,146260,0,0,71048,0,0,102382,75212,0.734621320153933,4314,0.0421363130237737,18117.2505910517,0.176957381092884,3001072.375,1457816.15,1543256.225,15.0735112129085,220.817067453263,13.1530444804751,53.2339240947318,300,"One Dose"
"301",70657,146260,35153.7141709544,17043.6923468333,6699,139561,2035,68622,10094.5,33525.5,102382,146260,0,0,70657,0,0,102382,75603,0.738440350842922,4664,0.0455548826942236,18110.021824121,0.176886775254645,3001072.375,1449793.31875,1551279.05625,15.1518729488582,221.555507804106,13.1985993631693,53.4108108699864,301,"One Dose"
"302",70989,146260,35313.2099970135,17189.7747172576,6840,139420,2105,68884,10565.5,34170,102382,146260,0,0,70989,0,0,102382,75271,0.735197593326952,4735,0.0462483639702291,18123.4352797559,0.1770177890621,3001072.375,1456605.54375,1544466.83125,15.0853356180774,222.290705397433,13.2448477271395,53.5878286590485,302,"One Dose"
"303",70657,146260,35358.3753798743,16972.3663276928,6511,139749,2079,68578,10309.5,32431.5,102382,146260,0,0,70657,0,0,102382,75603,0.738440350842922,4432,0.0432888593698111,18386.0090521815,0.179582436875442,3001072.375,1449793.31875,1551279.05625,15.1518729488582,223.029145748276,13.2881365865093,53.767411095924,303,"One Dose"
"304",70936,146260,35199.2684626575,17084.2855847334,6512,139748,2119,68817,10533.5,32548,102382,146260,0,0,70936,0,0,102382,75324,0.735715262448477,4393,0.0429079330351038,18114.982877924,0.1769352315634,3001072.375,1455518.05,1545554.325,15.0959575413647,223.764861010725,13.3310445195445,53.9443463274874,304,"One Dose"
"305",70645,146260,35174.8562179881,17037.9679438096,6647,139613,2050,68595,10395,33223.5,102382,146260,0,0,70645,0,0,102382,75615,0.738557558945909,4597,0.0449004707858803,18136.8882741785,0.177149189058414,3001072.375,1449547.09375,1551525.28125,15.1542779126214,224.50341856967,13.3759449903303,54.1214955165458,305,"One Dose"
"306",70649,146260,35214.0390212967,17092.9058258023,6628,139632,2059,68590,10419.5,33015,102382,146260,0,0,70649,0,0,102382,75611,0.738518489578246,4569,0.0446269852122443,18121.1331954944,0.176995303817999,3001072.375,1449629.16875,1551443.20625,15.1534762580336,225.241937059249,13.4205719755426,54.2984908203638,306,"One Dose"
"307",71006,146260,35249.5511652374,17118.4241772632,6593,139667,2110,68896,10717,32960.5,102382,146260,0,0,71006,0,0,102382,75254,0.735031548514387,4483,0.0437869938075052,18131.1269879742,0.177092916606182,3001072.375,1456954.3625,1544118.0125,15.0819285860796,225.976968607763,13.4643589693501,54.47558373697,307,"One Dose"
"308",70803,146260,35294.6106867824,16950.4030991475,6571,139689,2075,68728,10519.5,32863.5,102382,146260,0,0,70803,0,0,102382,75457,0.737014318923248,4496,0.0439139692524077,18344.2075876348,0.179174147678643,3001072.375,1452789.05625,1548283.31875,15.1226125564064,226.713982926686,13.5082729386025,54.6547578846486,308,"One Dose"
